"Method","Prop","Iteration","Cor","CorP"
"mean",0.05,48,0.97375579398455,0
"min",0.05,48,0.849019946564108,0
"RF",0.1,48,0.94753735636997,0
"mean",0.1,48,0.948248202392486,0
"min",0.1,48,0.743778084881107,0
"RF",0.2,48,0.894340086200703,0
"mean",0.2,48,0.892142895536611,0
"min",0.2,48,0.59827459511203,0
"RF",0.3,48,0.831474295322902,0
"mean",0.3,48,0.83439804970549,0
"min",0.3,48,0.500108979234271,0
"RF",0.01,49,0.994807523005329,0
"mean",0.01,49,0.995113893720067,0
"min",0.01,49,0.964842940233933,0
"RF",0.05,49,0.973861866328145,0
"mean",0.05,49,0.974159355586703,0
"min",0.05,49,0.849187836779139,0
"RF",0.1,49,0.947957340753834,0
"mean",0.1,49,0.947927874431071,0
"min",0.1,49,0.743073310864711,0
"RF",0.2,49,0.892005708757432,0
"mean",0.2,49,0.893205556107908,0
"min",0.2,49,0.602215031075416,0
"RF",0.3,49,0.832350984420993,0
"mean",0.3,49,0.833935102583997,0
"min",0.3,49,0.500282396286267,0
"RF",0.01,50,0.994880114900326,0
"mean",0.01,50,0.994985011706657,0
"min",0.01,50,0.965170657061982,0
"RF",0.05,50,0.97435618750156,0
"mean",0.05,50,0.974352173125593,0
"min",0.05,50,0.851953214055412,0
"RF",0.1,50,0.948060380221142,0
"mean",0.1,50,0.947241137352321,0
"min",0.1,50,0.74593581376633,0
"RF",0.2,50,0.890117451033925,0
"mean",0.2,50,0.892214075419949,0
"min",0.2,50,0.602716312852537,0
"RF",0.3,50,0.830285911865227,0
"mean",0.3,50,0.834784729757261,0
"min",0.3,50,0.501944378901106,0
"RF",0.01,51,0.995214093785668,0
"mean",0.01,51,0.994686383322303,0
"min",0.01,51,0.964643515646259,0
"RF",0.05,51,0.974140460576175,0
"mean",0.05,51,0.974208451228938,0
"min",0.05,51,0.850510984454484,0
"RF",0.1,51,0.947083447880793,0
"mean",0.1,51,0.949715603133482,0
"min",0.1,51,0.741356775453113,0
"RF",0.2,51,0.891346138154496,0
"mean",0.2,51,0.894240802405761,0
"min",0.2,51,0.59910296650133,0
"RF",0.3,51,0.831148693870738,0
"mean",0.3,51,0.833838268184702,0
"min",0.3,51,0.503399828077301,0
"RF",0.01,52,0.994724935265476,0
"mean",0.01,52,0.99507834635606,0
"min",0.01,52,0.964794380411429,0
"RF",0.05,52,0.973848049846477,0
"mean",0.05,52,0.974381032435826,0
"min",0.05,52,0.849674840280989,0
"RF",0.1,52,0.947767612876677,0
"mean",0.1,52,0.949209087335817,0
"min",0.1,52,0.74367480255737,0
"RF",0.2,52,0.892869938510899,0
"mean",0.2,52,0.894418119945936,0
"min",0.2,52,0.600306308326553,0
"RF",0.3,52,0.831163137914448,0
"mean",0.3,52,0.834211340034645,0
"min",0.3,52,0.502324746137291,0
"RF",0.01,53,0.994753161148613,0
"mean",0.01,53,0.994790419298904,0
"min",0.01,53,0.964636599347207,0
"RF",0.05,53,0.974164158016595,0
"mean",0.05,53,0.974381012974768,0
"min",0.05,53,0.849793277962814,0
"RF",0.1,53,0.948072601335296,0
"mean",0.1,53,0.947194966751197,0
"min",0.1,53,0.74688744986775,0
"RF",0.2,53,0.891319218385397,0
"mean",0.2,53,0.893204789104962,0
"min",0.2,53,0.604611196917698,0
"RF",0.3,53,0.831337705378096,0
"mean",0.3,53,0.833216388938688,0
"min",0.3,53,0.505101539227157,0
"RF",0.01,54,0.99463775414077,0
"mean",0.01,54,0.994675437262481,0
"min",0.01,54,0.963626727405204,0
"RF",0.05,54,0.973667414034043,0
"mean",0.05,54,0.974362810866706,0
"min",0.05,54,0.849807381790229,0
"RF",0.1,54,0.948048659316443,0
"mean",0.1,54,0.948259283016884,0
"min",0.1,54,0.744444310815927,0
"RF",0.2,54,0.891792196516448,0
"mean",0.2,54,0.893181777496774,0
"min",0.2,54,0.598632399399584,0
"RF",0.3,54,0.83113558115099,0
"mean",0.3,54,0.83423577095058,0
"min",0.3,54,0.500933830643017,0
"RF",0.01,55,0.994962146366974,0
"mean",0.01,55,0.995059919811417,0
"min",0.01,55,0.964515382015559,0
"RF",0.05,55,0.974527840853358,0
"mean",0.05,55,0.975040335250437,0
"min",0.05,55,0.85004121616876,0
"RF",0.1,55,0.946916397532472,0
"mean",0.1,55,0.948446724781526,0
"min",0.1,55,0.743105889146967,0
"RF",0.2,55,0.891780801299658,0
"mean",0.2,55,0.893956848889951,0
"min",0.2,55,0.600409903121636,0
"RF",0.3,55,0.831669730427241,0
"mean",0.3,55,0.834771108413248,0
"min",0.3,55,0.503442077500862,0
"RF",0.01,56,0.994777490179595,0
"mean",0.01,56,0.99500251972842,0
"min",0.01,56,0.965523738363135,0
"RF",0.05,56,0.973694519665771,0
"mean",0.05,56,0.9748845012665,0
"min",0.05,56,0.849052332808368,0
"RF",0.1,56,0.947616332515509,0
"mean",0.1,56,0.94812997278359,0
"min",0.1,56,0.745150270407975,0
"RF",0.2,56,0.891305815723375,0
"mean",0.2,56,0.892634685230199,0
"min",0.2,56,0.601408720916125,0
"RF",0.3,56,0.831547686633998,0
"mean",0.3,56,0.833363933212882,0
"min",0.3,56,0.501029603856976,0
"RF",0.01,57,0.994933490531465,0
"mean",0.01,57,0.994876503697876,0
"min",0.01,57,0.965112281597372,0
"RF",0.05,57,0.97415393205273,0
"mean",0.05,57,0.974365055051296,0
"min",0.05,57,0.848694823794443,0
"RF",0.1,57,0.948733647385074,0
"mean",0.1,57,0.948095927813867,0
"min",0.1,57,0.744437476970054,0
"RF",0.2,57,0.891447012320816,0
"mean",0.2,57,0.893079687681462,0
"min",0.2,57,0.598255201311492,0
"RF",0.3,57,0.831307176798817,0
"mean",0.3,57,0.833963470674581,0
"min",0.3,57,0.501485662193826,0
"RF",0.01,58,0.994917285662635,0
"mean",0.01,58,0.994939136652453,0
"min",0.01,58,0.963491806632907,0
"RF",0.05,58,0.974210546834342,0
"mean",0.05,58,0.974377627057314,0
"min",0.05,58,0.852016445757023,0
"RF",0.1,58,0.947124761962886,0
"mean",0.1,58,0.947975623748751,0
"min",0.1,58,0.745043773266984,0
"RF",0.2,58,0.890388053366866,0
"mean",0.2,58,0.893919227293234,0
"min",0.2,58,0.606976106346895,0
"RF",0.3,58,0.834079385119216,0
"mean",0.3,58,0.833069701489279,0
"min",0.3,58,0.509993467916724,0
"RF",0.01,59,0.99488353908327,0
"mean",0.01,59,0.995068690735015,0
"min",0.01,59,0.963252895251215,0
"RF",0.05,59,0.974055291705842,0
"mean",0.05,59,0.974062496462043,0
"min",0.05,59,0.848681968402499,0
"RF",0.1,59,0.948628892480805,0
"mean",0.1,59,0.948188007383268,0
"min",0.1,59,0.742786779649145,0
"RF",0.2,59,0.891782887045117,0
"mean",0.2,59,0.892867558428294,0
"min",0.2,59,0.604277979179768,0
"RF",0.3,59,0.831810090679573,0
"mean",0.3,59,0.834423635186756,0
"min",0.3,59,0.504302238760337,0
"RF",0.01,60,0.994901000958979,0
"mean",0.01,60,0.994748030517526,0
"min",0.01,60,0.964457492230017,0
"RF",0.05,60,0.974411767746143,0
"mean",0.05,60,0.974652254278816,0
"min",0.05,60,0.849057820870663,0
"RF",0.1,60,0.947482917295851,0
"mean",0.1,60,0.947878282908441,0
"min",0.1,60,0.742173488497863,0
"RF",0.2,60,0.890609490716946,0
"mean",0.2,60,0.893230083109684,0
"min",0.2,60,0.598216802405099,0
"RF",0.3,60,0.832019745532815,0
"mean",0.3,60,0.83284124882936,0
"min",0.3,60,0.502600572714244,0
"RF",0.01,61,0.994584643812307,0
"mean",0.01,61,0.994903642132527,0
"min",0.01,61,0.963919397734802,0
"RF",0.05,61,0.974007532670718,0
"mean",0.05,61,0.974460612666345,0
"min",0.05,61,0.846947843621325,0
"RF",0.1,61,0.947353102368861,0
"mean",0.1,61,0.947715540810317,0
"min",0.1,61,0.743748083934701,0
"RF",0.2,61,0.890692126922404,0
"mean",0.2,61,0.892791472724286,0
"min",0.2,61,0.598770814311584,0
"RF",0.3,61,0.832498224953236,0
"mean",0.3,61,0.83463411039034,0
"min",0.3,61,0.504381263570113,0
"RF",0.01,62,0.994831194105031,0
"mean",0.01,62,0.994993841433036,0
"min",0.01,62,0.964064686319526,0
"RF",0.05,62,0.97334850607644,0
"mean",0.05,62,0.974881394594977,0
"min",0.05,62,0.846076175105366,0
"RF",0.1,62,0.947045701756017,0
"mean",0.1,62,0.947216746790567,0
"min",0.1,62,0.744033337658527,0
"RF",0.2,62,0.892515740017488,0
"mean",0.2,62,0.893687216991493,0
"min",0.2,62,0.600746364009185,0
"RF",0.3,62,0.831192361219962,0
"mean",0.3,62,0.832560657379473,0
"min",0.3,62,0.49809182030582,0
"RF",0.01,63,0.994856233577243,0
"mean",0.01,63,0.994925749588819,0
"min",0.01,63,0.962732866603319,0
"RF",0.05,63,0.974476912769544,0
"mean",0.05,63,0.974115947709296,0
"min",0.05,63,0.850473949367095,0
"RF",0.1,63,0.94645865929268,0
"mean",0.1,63,0.94813564251593,0
"min",0.1,63,0.744686078625984,0
"RF",0.2,63,0.893403289107609,0
"mean",0.2,63,0.893324367062887,0
"min",0.2,63,0.598045557587515,0
"RF",0.3,63,0.832774837601404,0
"mean",0.3,63,0.833787904792707,0
"min",0.3,63,0.503555565199478,0
"RF",0.01,64,0.995005734944851,0
"mean",0.01,64,0.994945226195047,0
"min",0.01,64,0.96400485270525,0
"RF",0.05,64,0.974319291961076,0
"mean",0.05,64,0.97436938417718,0
"min",0.05,64,0.848731262675529,0
"RF",0.1,64,0.947090840242559,0
"mean",0.1,64,0.947606853907491,0
"min",0.1,64,0.742426734167172,0
"RF",0.2,64,0.892749035797189,0
"mean",0.2,64,0.892767088797419,0
"min",0.2,64,0.5987337366266,0
"RF",0.3,64,0.832637469796324,0
"mean",0.3,64,0.83477948378125,0
"min",0.3,64,0.502527312741312,0
"RF",0.01,65,0.995178344912033,0
"mean",0.01,65,0.994805643320484,0
"min",0.01,65,0.964615787858747,0
"RF",0.05,65,0.974135057327873,0
"mean",0.05,65,0.974609956283603,0
"min",0.05,65,0.851610875290934,0
"RF",0.1,65,0.947789943425803,0
"mean",0.1,65,0.948697747375299,0
"min",0.1,65,0.741674246080473,0
"RF",0.2,65,0.892043974473891,0
"mean",0.2,65,0.891857523903297,0
"min",0.2,65,0.596701329637048,0
"RF",0.3,65,0.832455886297845,0
"mean",0.3,65,0.835483442658492,0
"min",0.3,65,0.504559538467379,0
"RF",0.01,66,0.994815247942334,0
"mean",0.01,66,0.99496681482817,0
"min",0.01,66,0.965533699520392,0
"RF",0.05,66,0.974052691293554,0
"mean",0.05,66,0.97383403298123,0
"min",0.05,66,0.849087310650981,0
"RF",0.1,66,0.947918684462209,0
"mean",0.1,66,0.948100623881143,0
"min",0.1,66,0.743433666499504,0
"RF",0.2,66,0.891003397505003,0
"mean",0.2,66,0.89324180922771,0
"min",0.2,66,0.601644215119337,0
"RF",0.3,66,0.832908416987105,0
"mean",0.3,66,0.833744989417955,0
"min",0.3,66,0.502947867744741,0
"RF",0.01,67,0.99505167939208,0
"mean",0.01,67,0.995009477044125,0
"min",0.01,67,0.962331089779277,0
"RF",0.05,67,0.974294152722433,0
"mean",0.05,67,0.974200763530052,0
"min",0.05,67,0.845851832972214,0
"RF",0.1,67,0.947026644738961,0
"mean",0.1,67,0.947286011470804,0
"min",0.1,67,0.743145259094187,0
"RF",0.2,67,0.891224827207516,0
"mean",0.2,67,0.894432852877115,0
"min",0.2,67,0.596847195598153,0
"RF",0.3,67,0.831402124601573,0
"mean",0.3,67,0.834451057315302,0
"min",0.3,67,0.500863635663967,0
"RF",0.01,68,0.995016584289794,0
"mean",0.01,68,0.994883489390146,0
"min",0.01,68,0.963673621791332,0
"RF",0.05,68,0.974400192189284,0
"mean",0.05,68,0.974671336684737,0
"min",0.05,68,0.848221199179292,0
"RF",0.1,68,0.946616292471525,0
"mean",0.1,68,0.947821798982871,0
"min",0.1,68,0.743021192061393,0
"RF",0.2,68,0.892323598926264,0
"mean",0.2,68,0.893796750407463,0
"min",0.2,68,0.600446719684352,0
"RF",0.3,68,0.830035309472702,0
"mean",0.3,68,0.834358471999558,0
"min",0.3,68,0.503410010819172,0
"RF",0.01,69,0.994904098059278,0
"mean",0.01,69,0.995339925995054,0
"min",0.01,69,0.964927495806862,0
"RF",0.05,69,0.974454347944438,0
"mean",0.05,69,0.974281959754341,0
"min",0.05,69,0.850165057245609,0
"RF",0.1,69,0.947916219125015,0
"mean",0.1,69,0.948687168343219,0
"min",0.1,69,0.743079532330427,0
"RF",0.2,69,0.890465929321531,0
"mean",0.2,69,0.892046370552088,0
"min",0.2,69,0.597650768358624,0
"RF",0.3,69,0.831270694320712,0
"mean",0.3,69,0.834685576416123,0
"min",0.3,69,0.501109658164019,0
"RF",0.01,70,0.995044166736566,0
"mean",0.01,70,0.994992792295453,0
"min",0.01,70,0.965500075110397,0
"RF",0.05,70,0.973960085402868,0
"mean",0.05,70,0.974290428752368,0
"min",0.05,70,0.846990583167137,0
"RF",0.1,70,0.947780569406971,0
"mean",0.1,70,0.947000548679764,0
"min",0.1,70,0.74403416816412,0
"RF",0.2,70,0.892407694939636,0
"mean",0.2,70,0.894283951948917,0
"min",0.2,70,0.601232171180933,0
"RF",0.3,70,0.832747505546879,0
"mean",0.3,70,0.833452328594146,0
"min",0.3,70,0.502396872233206,0
"RF",0.01,71,0.994998340100316,0
"mean",0.01,71,0.995017553972746,0
"min",0.01,71,0.964170753634677,0
"RF",0.05,71,0.974220579021653,0
"mean",0.05,71,0.974676368169275,0
"min",0.05,71,0.847202969663323,0
"RF",0.1,71,0.947778532640126,0
"mean",0.1,71,0.948065147494122,0
"min",0.1,71,0.741211244043581,0
"RF",0.2,71,0.892577213537923,0
"mean",0.2,71,0.891780036111861,0
"min",0.2,71,0.596094399700661,0
"RF",0.3,71,0.832366338881383,0
"mean",0.3,71,0.83554972031433,0
"min",0.3,71,0.500355679980741,0
"RF",0.01,72,0.994745676789501,0
"mean",0.01,72,0.995099861835896,0
"min",0.01,72,0.963479989059063,0
"RF",0.05,72,0.974028910059204,0
"mean",0.05,72,0.974170763738091,0
"min",0.05,72,0.847722160513402,0
"RF",0.1,72,0.947825139858783,0
"mean",0.1,72,0.948011425631518,0
"min",0.1,72,0.744124353602755,0
"RF",0.2,72,0.891891747137873,0
"mean",0.2,72,0.892464273032638,0
"min",0.2,72,0.5975427916086,0
"RF",0.3,72,0.832823064343445,0
"mean",0.3,72,0.834350217497096,0
"min",0.3,72,0.502098693987759,0
"RF",0.01,73,0.995169407258621,0
"mean",0.01,73,0.994736301002292,0
"min",0.01,73,0.964612566874488,0
"RF",0.05,73,0.973869433358335,0
"mean",0.05,73,0.974664356573522,0
"min",0.05,73,0.845960938160022,0
"RF",0.1,73,0.947402416846303,0
"mean",0.1,73,0.948452017139781,0
"min",0.1,73,0.742750430000375,0
"RF",0.2,73,0.891324990615582,0
"mean",0.2,73,0.892189197449704,0
"min",0.2,73,0.602882384847093,0
"RF",0.3,73,0.830478681714462,0
"mean",0.3,73,0.835911856527473,0
"min",0.3,73,0.500761816091548,0
"RF",0.01,74,0.994949166928498,0
"mean",0.01,74,0.995276446528228,0
"min",0.01,74,0.963919926249872,0
"RF",0.05,74,0.973884773960133,0
"mean",0.05,74,0.974954112092281,0
"min",0.05,74,0.847146153761081,0
"RF",0.1,74,0.946912233775196,0
"mean",0.1,74,0.947661804923639,0
"min",0.1,74,0.743196338349197,0
"RF",0.2,74,0.891991075063679,0
"mean",0.2,74,0.89225151621176,0
"min",0.2,74,0.597218146359882,0
"RF",0.3,74,0.832476515652289,0
"mean",0.3,74,0.832553008066701,0
"min",0.3,74,0.501434188917506,0
"RF",0.01,75,0.994815170598413,0
"mean",0.01,75,0.994859011965787,0
"min",0.01,75,0.965863484523267,0
"RF",0.05,75,0.973905539014599,0
"mean",0.05,75,0.974848780671575,0
"min",0.05,75,0.8522633908101,0
"RF",0.1,75,0.947466462550554,0
"mean",0.1,75,0.948321801489585,0
"min",0.1,75,0.742894559685024,0
"RF",0.2,75,0.892974262269868,0
"mean",0.2,75,0.892777434159263,0
"min",0.2,75,0.603999053048211,0
"RF",0.3,75,0.831729556340292,0
"mean",0.3,75,0.83388108299298,0
"min",0.3,75,0.5073838577864,0
"RF",0.01,76,0.995064112556829,0
"mean",0.01,76,0.995007025930768,0
"min",0.01,76,0.964086245543417,0
"RF",0.05,76,0.974699553187206,0
"mean",0.05,76,0.974128969317692,0
"min",0.05,76,0.84825711503142,0
"RF",0.1,76,0.947737701745273,0
"mean",0.1,76,0.947449712631359,0
"min",0.1,76,0.741099687583047,0
"RF",0.2,76,0.891786665954704,0
"mean",0.2,76,0.892851380735187,0
"min",0.2,76,0.598757279983499,0
"RF",0.3,76,0.833028152645549,0
"mean",0.3,76,0.833535003623542,0
"min",0.3,76,0.499804212795709,0
"RF",0.01,77,0.994867715542502,0
"mean",0.01,77,0.994919644148066,0
"min",0.01,77,0.963898812580225,0
"RF",0.05,77,0.974045918011788,0
"mean",0.05,77,0.974406061346982,0
"min",0.05,77,0.848367275270808,0
"RF",0.1,77,0.948771482747437,0
"mean",0.1,77,0.947822644382057,0
"min",0.1,77,0.742456876555868,0
"RF",0.2,77,0.891048055877996,0
"mean",0.2,77,0.893396261061128,0
"min",0.2,77,0.603547608301137,0
"RF",0.3,77,0.831252394061553,0
"mean",0.3,77,0.833934213905727,0
"min",0.3,77,0.502932311510262,0
"RF",0.01,78,0.994584971945152,0
"mean",0.01,78,0.994547483378129,0
"min",0.01,78,0.964778645593413,0
"RF",0.05,78,0.974326225618268,0
"mean",0.05,78,0.974282107950511,0
"min",0.05,78,0.850647061116975,0
"RF",0.1,78,0.947360601333334,0
"mean",0.1,78,0.948659483995972,0
"min",0.1,78,0.742002782743535,0
"RF",0.2,78,0.891878266906768,0
"mean",0.2,78,0.893437081492828,0
"min",0.2,78,0.596499967653187,0
"RF",0.3,78,0.832083718999795,0
"mean",0.3,78,0.834605664147966,0
"min",0.3,78,0.503517734146973,0
"RF",0.01,79,0.994770984559251,0
"mean",0.01,79,0.995305713886492,0
"min",0.01,79,0.964467809669081,0
"RF",0.05,79,0.974039818171959,0
"mean",0.05,79,0.973788961902176,0
"min",0.05,79,0.849427866699014,0
"RF",0.1,79,0.947297817397005,0
"mean",0.1,79,0.947339818382191,0
"min",0.1,79,0.744021309798436,0
"RF",0.2,79,0.891198282719762,0
"mean",0.2,79,0.892086031879299,0
"min",0.2,79,0.603044078657758,0
"RF",0.3,79,0.831921884429417,0
"mean",0.3,79,0.835531760245661,0
"min",0.3,79,0.50204186895648,0
"RF",0.01,80,0.994966651300912,0
"mean",0.01,80,0.994808855479044,0
"min",0.01,80,0.962309101241975,0
"RF",0.05,80,0.973304256285274,0
"mean",0.05,80,0.97504074674379,0
"min",0.05,80,0.849365420670572,0
"RF",0.1,80,0.947911806395805,0
"mean",0.1,80,0.948209205913817,0
"min",0.1,80,0.74365126504721,0
"RF",0.2,80,0.892909894940133,0
"mean",0.2,80,0.89146299129538,0
"min",0.2,80,0.600886994990182,0
"RF",0.3,80,0.832499444274445,0
"mean",0.3,80,0.834076653882313,0
"min",0.3,80,0.504954000062483,0
"RF",0.01,81,0.995129326199198,0
"mean",0.01,81,0.995102136968568,0
"min",0.01,81,0.962727766839672,0
"RF",0.05,81,0.974532252913288,0
"mean",0.05,81,0.973939704023956,0
"min",0.05,81,0.848022552929167,0
"RF",0.1,81,0.948545675559684,0
"mean",0.1,81,0.947432537596421,0
"min",0.1,81,0.744266905935977,0
"RF",0.2,81,0.891664423025647,0
"mean",0.2,81,0.894315659829323,0
"min",0.2,81,0.597869522359387,0
"RF",0.3,81,0.830940577173192,0
"mean",0.3,81,0.833861162439228,0
"min",0.3,81,0.499519996481447,0
"RF",0.01,82,0.995180484038169,0
"mean",0.01,82,0.994861908383409,0
"min",0.01,82,0.964147610782243,0
"RF",0.05,82,0.974170858946117,0
"mean",0.05,82,0.974508755819359,0
"min",0.05,82,0.84706725708614,0
"RF",0.1,82,0.947944215018722,0
"mean",0.1,82,0.94828753211238,0
"min",0.1,82,0.743469727848698,0
"RF",0.2,82,0.892007018563746,0
"mean",0.2,82,0.893357706989797,0
"min",0.2,82,0.59944499629145,0
"RF",0.3,82,0.832768847824187,0
"mean",0.3,82,0.833267107101477,0
"min",0.3,82,0.50298136086679,0
"RF",0.01,83,0.994672435850611,0
"mean",0.01,83,0.995376491650107,0
"min",0.01,83,0.96387487992313,0
"RF",0.05,83,0.974672124272431,0
"mean",0.05,83,0.9746448597573,0
"min",0.05,83,0.850087485473318,0
"RF",0.1,83,0.947696293992745,0
"mean",0.1,83,0.947822546798407,0
"min",0.1,83,0.743722083559768,0
"RF",0.2,83,0.893234626760808,0
"mean",0.2,83,0.893326604366017,0
"min",0.2,83,0.598285386825824,0
"RF",0.3,83,0.832295432368566,0
"mean",0.3,83,0.833268103390994,0
"min",0.3,83,0.502170894681358,0
"RF",0.01,84,0.995260410004793,0
"mean",0.01,84,0.994788429443128,0
"min",0.01,84,0.965249497084044,0
"RF",0.05,84,0.974411313062814,0
"mean",0.05,84,0.974349978659115,0
"min",0.05,84,0.849818508524971,0
"RF",0.1,84,0.94696625051055,0
"mean",0.1,84,0.948453495871399,0
"min",0.1,84,0.745098158842245,0
"RF",0.2,84,0.891836957839604,0
"mean",0.2,84,0.892706320245503,0
"min",0.2,84,0.603394427422026,0
"RF",0.3,84,0.830870972248812,0
"mean",0.3,84,0.835564172086364,0
"min",0.3,84,0.506089986343092,0
"RF",0.01,85,0.994787283798094,0
"mean",0.01,85,0.995286860038876,0
"min",0.01,85,0.966130170839346,0
"RF",0.05,85,0.974488022529425,0
"mean",0.05,85,0.974227882608532,0
"min",0.05,85,0.849744012307117,0
"RF",0.1,85,0.946911014121239,0
"mean",0.1,85,0.947600841122746,0
"min",0.1,85,0.742465665716168,0
"RF",0.2,85,0.891288509420532,0
"mean",0.2,85,0.892389468964499,0
"min",0.2,85,0.598240478596135,0
"RF",0.3,85,0.831351706830606,0
"mean",0.3,85,0.833967287434456,0
"min",0.3,85,0.500322460448629,0
"RF",0.01,86,0.994763002693966,0
"mean",0.01,86,0.994799990578517,0
"min",0.01,86,0.963028367808528,0
"RF",0.05,86,0.974162824592977,0
"mean",0.05,86,0.973952970535334,0
"min",0.05,86,0.852797562927327,0
"RF",0.1,86,0.947525639668534,0
"mean",0.1,86,0.9473489665159,0
"min",0.1,86,0.743759270505549,0
"RF",0.2,86,0.893670192888735,0
"mean",0.2,86,0.89414463342813,0
"min",0.2,86,0.600503314570529,0
"RF",0.3,86,0.832890780282887,0
"mean",0.3,86,0.834945697882594,0
"min",0.3,86,0.500977318388435,0
"RF",0.01,87,0.995033096821322,0
"mean",0.01,87,0.994952855901008,0
"min",0.01,87,0.964104360488166,0
"RF",0.05,87,0.974744031348809,0
"mean",0.05,87,0.974365444802914,0
"min",0.05,87,0.848787147193334,0
"RF",0.1,87,0.949282346069334,0
"mean",0.1,87,0.948424134702167,0
"min",0.1,87,0.742612544144948,0
"RF",0.2,87,0.890262040127297,0
"mean",0.2,87,0.892929349232526,0
"min",0.2,87,0.594598265796286,0
"RF",0.3,87,0.831204966444418,0
"mean",0.3,87,0.833506294190732,0
"min",0.3,87,0.50017605632244,0
"RF",0.01,88,0.994908847662229,0
"mean",0.01,88,0.994834659706089,0
"min",0.01,88,0.965083543083307,0
"RF",0.05,88,0.974270659836039,0
"mean",0.05,88,0.974490632847617,0
"min",0.05,88,0.847239760983328,0
"RF",0.1,88,0.947411065270749,0
"mean",0.1,88,0.948430708841371,0
"min",0.1,88,0.741187486934265,0
"RF",0.2,88,0.892171087059789,0
"mean",0.2,88,0.891479320146653,0
"min",0.2,88,0.599268898073273,0
"RF",0.3,88,0.83403580983142,0
"mean",0.3,88,0.833764333843887,0
"min",0.3,88,0.500993589545579,0
"RF",0.01,89,0.994734593477722,0
"mean",0.01,89,0.994914936186718,0
"min",0.01,89,0.964084020649024,0
"RF",0.05,89,0.973750925569702,0
"mean",0.05,89,0.975351413916645,0
"min",0.05,89,0.849024791392741,0
"RF",0.1,89,0.94815842050209,0
"mean",0.1,89,0.948675963451826,0
"min",0.1,89,0.743731815051652,0
"RF",0.2,89,0.891004512215458,0
"mean",0.2,89,0.893321876645804,0
"min",0.2,89,0.599189958050393,0
"RF",0.3,89,0.831463327308483,0
"mean",0.3,89,0.834961382572497,0
"min",0.3,89,0.50214905547471,0
"RF",0.01,90,0.994500990842007,0
"mean",0.01,90,0.995043455494472,0
"min",0.01,90,0.963451205292363,0
"RF",0.05,90,0.974352447717757,0
"mean",0.05,90,0.973898754427231,0
"min",0.05,90,0.848028809753156,0
"RF",0.1,90,0.947838035751763,0
"mean",0.1,90,0.947898744386801,0
"min",0.1,90,0.74065530179579,0
"RF",0.2,90,0.891304636751239,0
"mean",0.2,90,0.893258125089884,0
"min",0.2,90,0.600552173384475,0
"RF",0.3,90,0.831788552009351,0
"mean",0.3,90,0.834711246704134,0
"min",0.3,90,0.499931543000326,0
"RF",0.01,91,0.99489533154433,0
"mean",0.01,91,0.994865024851357,0
"min",0.01,91,0.964462854477944,0
"RF",0.05,91,0.974630413005641,0
"mean",0.05,91,0.974301539466546,0
"min",0.05,91,0.849796265706159,0
"RF",0.1,91,0.947917502609909,0
"mean",0.1,91,0.947626469462731,0
"min",0.1,91,0.743182225527367,0
"RF",0.2,91,0.890901892011909,0
"mean",0.2,91,0.894350755713229,0
"min",0.2,91,0.598696790005974,0
"RF",0.3,91,0.832350152714974,0
"mean",0.3,91,0.835092629150575,0
"min",0.3,91,0.504142556597672,0
"RF",0.01,92,0.994537834692254,0
"mean",0.01,92,0.994855417679259,0
"min",0.01,92,0.964484277877828,0
"RF",0.05,92,0.973775050715299,0
"mean",0.05,92,0.974568110365849,0
"min",0.05,92,0.84868583149531,0
"RF",0.1,92,0.947867585514445,0
"mean",0.1,92,0.9483294917025,0
"min",0.1,92,0.743265584695547,0
"RF",0.2,92,0.891554996676861,0
"mean",0.2,92,0.893247693255363,0
"min",0.2,92,0.599545561288013,0
"RF",0.3,92,0.831522638860761,0
"mean",0.3,92,0.834747583566817,0
"min",0.3,92,0.502973315280033,0
"RF",0.01,93,0.994877648377348,0
"mean",0.01,93,0.99503368333474,0
"min",0.01,93,0.964881584867624,0
"RF",0.05,93,0.973893694301413,0
"mean",0.05,93,0.974531418433913,0
"min",0.05,93,0.848176861416913,0
"RF",0.1,93,0.948004057701056,0
"mean",0.1,93,0.948468436184317,0
"min",0.1,93,0.743824193959305,0
"RF",0.2,93,0.891430666778313,0
"mean",0.2,93,0.893545113826594,0
"min",0.2,93,0.600412986493508,0
"RF",0.3,93,0.83094731484785,0
"mean",0.3,93,0.833682428225613,0
"min",0.3,93,0.504226254339879,0
"RF",0.01,94,0.995047406710238,0
"mean",0.01,94,0.994712720593474,0
"min",0.01,94,0.96487544780957,0
"RF",0.05,94,0.97372937027683,0
"mean",0.05,94,0.974274377310612,0
"min",0.05,94,0.846906904946424,0
"RF",0.1,94,0.947153625442285,0
"mean",0.1,94,0.94800080733994,0
"min",0.1,94,0.743620226068348,0
"RF",0.2,94,0.891138479275732,0
"mean",0.2,94,0.892487783800392,0
"min",0.2,94,0.601033880275892,0
"RF",0.3,94,0.832097867778423,0
"mean",0.3,94,0.832172366429399,0
"min",0.3,94,0.498695782611667,0
"RF",0.01,95,0.994625794768521,0
"mean",0.01,95,0.995234065670875,0
"min",0.01,95,0.964079748393413,0
"RF",0.05,95,0.974245758976488,0
"mean",0.05,95,0.974887770385341,0
"min",0.05,95,0.849422830268209,0
"RF",0.1,95,0.94773078571839,0
"mean",0.1,95,0.948282755721329,0
"min",0.1,95,0.744391138396716,0
